	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
371	pp167	sub-pp167_task-walkSlow	right_ankle	IC	507.0	502.0
372	pp167	sub-pp167_task-walkSlow	right_ankle	IC	741.0	742.0
373	pp167	sub-pp167_task-walkSlow	right_ankle	IC	991.0	990.0
374	pp167	sub-pp167_task-walkSlow	right_ankle	IC	1241.0	1237.0
375	pp167	sub-pp167_task-walkSlow	right_ankle	FC	167.0	166.0
376	pp167	sub-pp167_task-walkSlow	right_ankle	FC	416.0	417.0
377	pp167	sub-pp167_task-walkSlow	right_ankle	FC	661.0	659.0
378	pp167	sub-pp167_task-walkSlow	right_ankle	FC	905.0	906.0
379	pp167	sub-pp167_task-walkSlow	right_ankle	FC	1149.0	1152.0
380	pp167	sub-pp167_task-walkSlow	left_shank	IC	130.0	132.0
381	pp167	sub-pp167_task-walkSlow	left_shank	IC	379.0	380.0
382	pp167	sub-pp167_task-walkSlow	left_shank	IC	624.0	627.0
383	pp167	sub-pp167_task-walkSlow	left_shank	IC	867.0	867.0
384	pp167	sub-pp167_task-walkSlow	left_shank	IC	1109.0	1110.0
385	pp167	sub-pp167_task-walkSlow	left_shank	FC	36.0	36.0
386	pp167	sub-pp167_task-walkSlow	left_shank	FC	289.0	289.0
387	pp167	sub-pp167_task-walkSlow	left_shank	FC	540.0	541.0
388	pp167	sub-pp167_task-walkSlow	left_shank	FC	783.0	781.0
389	pp167	sub-pp167_task-walkSlow	left_shank	FC	1028.0	1028.0
390	pp167	sub-pp167_task-walkSlow	right_shank	IC	256.0	256.0
391	pp167	sub-pp167_task-walkSlow	right_shank	IC	507.0	503.0
392	pp167	sub-pp167_task-walkSlow	right_shank	IC	741.0	744.0
393	pp167	sub-pp167_task-walkSlow	right_shank	IC	991.0	990.0
394	pp167	sub-pp167_task-walkSlow	right_shank	IC	1241.0	1240.0
395	pp167	sub-pp167_task-walkSlow	right_shank	FC	167.0	167.0
396	pp167	sub-pp167_task-walkSlow	right_shank	FC	416.0	415.0
397	pp167	sub-pp167_task-walkSlow	right_shank	FC	661.0	659.0
398	pp167	sub-pp167_task-walkSlow	right_shank	FC	905.0	905.0
399	pp167	sub-pp167_task-walkSlow	right_shank	FC	1149.0	1149.0
400	pp126	sub-pp126_task-walkFast	left_ankle	IC	182.0	182.0
401	pp126	sub-pp126_task-walkFast	left_ankle	IC	425.0	424.0
402	pp126	sub-pp126_task-walkFast	left_ankle	IC	654.0	655.0
403	pp126	sub-pp126_task-walkFast	left_ankle	IC	877.0	878.0
404	pp126	sub-pp126_task-walkFast	left_ankle	FC	74.0	77.0
405	pp126	sub-pp126_task-walkFast	left_ankle	FC	344.0	345.0
406	pp126	sub-pp126_task-walkFast	left_ankle	FC	570.0	572.0
407	pp126	sub-pp126_task-walkFast	left_ankle	FC	794.0	795.0
408	pp126	sub-pp126_task-walkFast	right_ankle	IC	29.0	
409	pp126	sub-pp126_task-walkFast	right_ankle	IC	308.0	304.0
410	pp126	sub-pp126_task-walkFast	right_ankle	IC	539.0	539.0
411	pp126	sub-pp126_task-walkFast	right_ankle	IC	764.0	765.0
412	pp126	sub-pp126_task-walkFast	right_ankle	FC	218.0	221.0
413	pp126	sub-pp126_task-walkFast	right_ankle	FC	457.0	456.0
414	pp126	sub-pp126_task-walkFast	right_ankle	FC	685.0	685.0
415	pp126	sub-pp126_task-walkFast	right_ankle	FC	913.0	912.0
416	pp126	sub-pp126_task-walkFast	left_shank	IC	182.0	178.0
417	pp126	sub-pp126_task-walkFast	left_shank	IC	425.0	427.0
418	pp126	sub-pp126_task-walkFast	left_shank	IC	654.0	651.0
419	pp126	sub-pp126_task-walkFast	left_shank	IC	877.0	872.0
420	pp126	sub-pp126_task-walkFast	left_shank	FC	74.0	79.0
421	pp126	sub-pp126_task-walkFast	left_shank	FC	344.0	347.0
422	pp126	sub-pp126_task-walkFast	left_shank	FC	570.0	571.0
423	pp126	sub-pp126_task-walkFast	left_shank	FC	794.0	794.0
424	pp126	sub-pp126_task-walkFast	right_shank	IC	29.0	
425	pp126	sub-pp126_task-walkFast	right_shank	IC	308.0	306.0
426	pp126	sub-pp126_task-walkFast	right_shank	IC	539.0	537.0
427	pp126	sub-pp126_task-walkFast	right_shank	IC	764.0	764.0
428	pp126	sub-pp126_task-walkFast	right_shank	FC	218.0	220.0
429	pp126	sub-pp126_task-walkFast	right_shank	FC	457.0	459.0
430	pp126	sub-pp126_task-walkFast	right_shank	FC	685.0	688.0
431	pp126	sub-pp126_task-walkFast	right_shank	FC	913.0	915.0
432	pp126	sub-pp126_task-walkPreferred	left_ankle	IC	48.0	49.0
433	pp126	sub-pp126_task-walkPreferred	left_ankle	IC	356.0	357.0
434	pp126	sub-pp126_task-walkPreferred	left_ankle	IC	635.0	633.0
435	pp126	sub-pp126_task-walkPreferred	left_ankle	IC	902.0	901.0
436	pp126	sub-pp126_task-walkPreferred	left_ankle	IC	1172.0	1172.0
437	pp126	sub-pp126_task-walkPreferred	left_ankle	FC	253.0	258.0
438	pp126	sub-pp126_task-walkPreferred	left_ankle	FC	535.0	537.0
439	pp126	sub-pp126_task-walkPreferred	left_ankle	FC	804.0	808.0
440	pp126	sub-pp126_task-walkPreferred	left_ankle	FC	1087.0	1087.0
441	pp126	sub-pp126_task-walkPreferred	right_ankle	IC	207.0	
442	pp126	sub-pp126_task-walkPreferred	right_ankle	IC	500.0	499.0
443	pp126	sub-pp126_task-walkPreferred	right_ankle	IC	763.0	762.0
444	pp126	sub-pp126_task-walkPreferred	right_ankle	IC	1043.0	1045.0
445	pp126	sub-pp126_task-walkPreferred	right_ankle	IC	1307.0	1306.0
446	pp126	sub-pp126_task-walkPreferred	right_ankle	FC	98.0	
447	pp126	sub-pp126_task-walkPreferred	right_ankle	FC	411.0	411.0
448	pp126	sub-pp126_task-walkPreferred	right_ankle	FC	683.0	682.0
449	pp126	sub-pp126_task-walkPreferred	right_ankle	FC	949.0	950.0
450	pp126	sub-pp126_task-walkPreferred	right_ankle	FC	1215.0	1215.0
451	pp126	sub-pp126_task-walkPreferred	left_shank	IC	48.0	48.0
452	pp126	sub-pp126_task-walkPreferred	left_shank	IC	356.0	357.0
453	pp126	sub-pp126_task-walkPreferred	left_shank	IC	635.0	634.0
454	pp126	sub-pp126_task-walkPreferred	left_shank	IC	902.0	900.0
455	pp126	sub-pp126_task-walkPreferred	left_shank	IC	1172.0	1171.0
456	pp126	sub-pp126_task-walkPreferred	left_shank	FC	253.0	259.0
457	pp126	sub-pp126_task-walkPreferred	left_shank	FC	535.0	539.0
458	pp126	sub-pp126_task-walkPreferred	left_shank	FC	804.0	807.0
459	pp126	sub-pp126_task-walkPreferred	left_shank	FC	1087.0	1088.0
460	pp126	sub-pp126_task-walkPreferred	right_shank	IC	207.0	
461	pp126	sub-pp126_task-walkPreferred	right_shank	IC	500.0	500.0
462	pp126	sub-pp126_task-walkPreferred	right_shank	IC	763.0	765.0
463	pp126	sub-pp126_task-walkPreferred	right_shank	IC	1043.0	1044.0
464	pp126	sub-pp126_task-walkPreferred	right_shank	IC	1307.0	1304.0
465	pp126	sub-pp126_task-walkPreferred	right_shank	FC	98.0	
466	pp126	sub-pp126_task-walkPreferred	right_shank	FC	411.0	412.0
467	pp126	sub-pp126_task-walkPreferred	right_shank	FC	683.0	689.0
468	pp126	sub-pp126_task-walkPreferred	right_shank	FC	949.0	954.0
469	pp126	sub-pp126_task-walkPreferred	right_shank	FC	1215.0	1221.0
470	pp126	sub-pp126_task-walkSlow	left_ankle	IC	47.0	46.0
471	pp126	sub-pp126_task-walkSlow	left_ankle	IC	467.0	464.0
472	pp126	sub-pp126_task-walkSlow	left_ankle	IC	869.0	
473	pp126	sub-pp126_task-walkSlow	left_ankle	IC	1237.0	1240.0
474	pp126	sub-pp126_task-walkSlow	left_ankle	IC	1606.0	1614.0
475	pp126	sub-pp126_task-walkSlow	left_ankle	IC	1923.0	1928.0
476	pp126	sub-pp126_task-walkSlow	left_ankle	IC	2276.0	2276.0
477	pp126	sub-pp126_task-walkSlow	left_ankle	FC	329.0	336.0
478	pp126	sub-pp126_task-walkSlow	left_ankle	FC	752.0	764.0
479	pp126	sub-pp126_task-walkSlow	left_ankle	FC	1123.0	1123.0
480	pp126	sub-pp126_task-walkSlow	left_ankle	FC	1487.0	1501.0
481	pp126	sub-pp126_task-walkSlow	left_ankle	FC	1826.0	1831.0
482	pp126	sub-pp126_task-walkSlow	left_ankle	FC	2168.0	2170.0
483	pp126	sub-pp126_task-walkSlow	right_ankle	IC	253.0	
484	pp126	sub-pp126_task-walkSlow	right_ankle	IC	673.0	675.0
485	pp126	sub-pp126_task-walkSlow	right_ankle	IC	1055.0	1055.0
486	pp126	sub-pp126_task-walkSlow	right_ankle	IC	1432.0	1433.0
487	pp126	sub-pp126_task-walkSlow	right_ankle	IC	1770.0	1772.0
488	pp126	sub-pp126_task-walkSlow	right_ankle	IC	2102.0	2104.0
489	pp126	sub-pp126_task-walkSlow	right_ankle	FC	164.0	167.0
490	pp126	sub-pp126_task-walkSlow	right_ankle	FC	578.0	580.0
491	pp126	sub-pp126_task-walkSlow	right_ankle	FC	970.0	969.0
492	pp126	sub-pp126_task-walkSlow	right_ankle	FC	1323.0	1324.0
493	pp126	sub-pp126_task-walkSlow	right_ankle	FC	1686.0	1691.0
494	pp126	sub-pp126_task-walkSlow	right_ankle	FC	1996.0	1999.0
495	pp126	sub-pp126_task-walkSlow	right_ankle	FC	2354.0	2357.0
496	pp126	sub-pp126_task-walkSlow	left_shank	IC	47.0	
497	pp126	sub-pp126_task-walkSlow	left_shank	IC	467.0	
498	pp126	sub-pp126_task-walkSlow	left_shank	IC	869.0	
499	pp126	sub-pp126_task-walkSlow	left_shank	IC	1237.0	1232.0
500	pp126	sub-pp126_task-walkSlow	left_shank	IC	1606.0	1604.0
501	pp126	sub-pp126_task-walkSlow	left_shank	IC	1923.0	1925.0
502	pp126	sub-pp126_task-walkSlow	left_shank	IC	2276.0	2271.0
503	pp126	sub-pp126_task-walkSlow	left_shank	FC	329.0	
504	pp126	sub-pp126_task-walkSlow	left_shank	FC	752.0	767.0
505	pp126	sub-pp126_task-walkSlow	left_shank	FC	1123.0	1117.0
506	pp126	sub-pp126_task-walkSlow	left_shank	FC	1487.0	
507	pp126	sub-pp126_task-walkSlow	left_shank	FC	1826.0	
508	pp126	sub-pp126_task-walkSlow	left_shank	FC	2168.0	2173.0
509	pp126	sub-pp126_task-walkSlow	left_shank	FC		1871.0
510	pp126	sub-pp126_task-walkSlow	right_shank	IC	253.0	
511	pp126	sub-pp126_task-walkSlow	right_shank	IC	673.0	
512	pp126	sub-pp126_task-walkSlow	right_shank	IC	1055.0	1056.0
513	pp126	sub-pp126_task-walkSlow	right_shank	IC	1432.0	1432.0
514	pp126	sub-pp126_task-walkSlow	right_shank	IC	1770.0	1773.0
515	pp126	sub-pp126_task-walkSlow	right_shank	IC	2102.0	2102.0
516	pp126	sub-pp126_task-walkSlow	right_shank	IC		2154.0
517	pp126	sub-pp126_task-walkSlow	right_shank	FC	164.0	
518	pp126	sub-pp126_task-walkSlow	right_shank	FC	578.0	
519	pp126	sub-pp126_task-walkSlow	right_shank	FC	970.0	973.0
520	pp126	sub-pp126_task-walkSlow	right_shank	FC	1323.0	
521	pp126	sub-pp126_task-walkSlow	right_shank	FC	1686.0	
522	pp126	sub-pp126_task-walkSlow	right_shank	FC	1996.0	
523	pp126	sub-pp126_task-walkSlow	right_shank	FC	2354.0	
524	pp165	sub-pp165_task-walkFast	left_ankle	IC	42.0	37.0
525	pp165	sub-pp165_task-walkFast	left_ankle	IC	232.0	229.0
526	pp165	sub-pp165_task-walkFast	left_ankle	IC	418.0	415.0
527	pp165	sub-pp165_task-walkFast	left_ankle	IC	604.0	600.0
528	pp165	sub-pp165_task-walkFast	left_ankle	FC	151.0	154.0
529	pp165	sub-pp165_task-walkFast	left_ankle	FC	338.0	339.0
530	pp165	sub-pp165_task-walkFast	left_ankle	FC	525.0	524.0
531	pp165	sub-pp165_task-walkFast	right_ankle	IC	136.0	135.0
532	pp165	sub-pp165_task-walkFast	right_ankle	IC	323.0	324.0
533	pp165	sub-pp165_task-walkFast	right_ankle	IC	508.0	507.0
534	pp165	sub-pp165_task-walkFast	right_ankle	FC	57.0	56.0
535	pp165	sub-pp165_task-walkFast	right_ankle	FC	246.0	246.0
536	pp165	sub-pp165_task-walkFast	right_ankle	FC	434.0	432.0
537	pp165	sub-pp165_task-walkFast	right_ankle	FC	622.0	624.0
538	pp165	sub-pp165_task-walkFast	left_shank	IC	42.0	41.0
539	pp165	sub-pp165_task-walkFast	left_shank	IC	232.0	230.0
540	pp165	sub-pp165_task-walkFast	left_shank	IC	418.0	415.0
541	pp165	sub-pp165_task-walkFast	left_shank	IC	604.0	603.0
542	pp165	sub-pp165_task-walkFast	left_shank	FC	151.0	155.0
543	pp165	sub-pp165_task-walkFast	left_shank	FC	338.0	341.0
544	pp165	sub-pp165_task-walkFast	left_shank	FC	525.0	529.0
545	pp165	sub-pp165_task-walkFast	right_shank	IC	136.0	135.0
546	pp165	sub-pp165_task-walkFast	right_shank	IC	323.0	323.0
547	pp165	sub-pp165_task-walkFast	right_shank	IC	508.0	508.0
548	pp165	sub-pp165_task-walkFast	right_shank	FC	57.0	61.0
549	pp165	sub-pp165_task-walkFast	right_shank	FC	246.0	250.0
550	pp165	sub-pp165_task-walkFast	right_shank	FC	434.0	437.0
551	pp165	sub-pp165_task-walkFast	right_shank	FC	622.0	623.0
552	pp165	sub-pp165_task-walkPreferred	left_ankle	IC	156.0	153.0
553	pp165	sub-pp165_task-walkPreferred	left_ankle	IC	365.0	363.0
554	pp165	sub-pp165_task-walkPreferred	left_ankle	IC	575.0	572.0
555	pp165	sub-pp165_task-walkPreferred	left_ankle	FC	71.0	72.0
556	pp165	sub-pp165_task-walkPreferred	left_ankle	FC	284.0	285.0
557	pp165	sub-pp165_task-walkPreferred	left_ankle	FC	494.0	495.0
558	pp165	sub-pp165_task-walkPreferred	left_ankle	FC	704.0	703.0
559	pp165	sub-pp165_task-walkPreferred	right_ankle	IC	43.0	44.0
560	pp165	sub-pp165_task-walkPreferred	right_ankle	IC	264.0	263.0
561	pp165	sub-pp165_task-walkPreferred	right_ankle	IC	469.0	471.0
562	pp165	sub-pp165_task-walkPreferred	right_ankle	IC	678.0	676.0
563	pp165	sub-pp165_task-walkPreferred	right_ankle	FC	178.0	178.0
564	pp165	sub-pp165_task-walkPreferred	right_ankle	FC	391.0	393.0
565	pp165	sub-pp165_task-walkPreferred	right_ankle	FC	599.0	599.0
566	pp165	sub-pp165_task-walkPreferred	left_shank	IC	156.0	152.0
567	pp165	sub-pp165_task-walkPreferred	left_shank	IC	365.0	362.0
568	pp165	sub-pp165_task-walkPreferred	left_shank	IC	575.0	572.0
569	pp165	sub-pp165_task-walkPreferred	left_shank	FC	71.0	72.0
570	pp165	sub-pp165_task-walkPreferred	left_shank	FC	284.0	287.0
571	pp165	sub-pp165_task-walkPreferred	left_shank	FC	494.0	496.0
572	pp165	sub-pp165_task-walkPreferred	left_shank	FC	704.0	706.0
573	pp165	sub-pp165_task-walkPreferred	right_shank	IC	43.0	45.0
574	pp165	sub-pp165_task-walkPreferred	right_shank	IC	264.0	263.0
575	pp165	sub-pp165_task-walkPreferred	right_shank	IC	469.0	470.0
576	pp165	sub-pp165_task-walkPreferred	right_shank	IC	678.0	678.0
577	pp165	sub-pp165_task-walkPreferred	right_shank	FC	178.0	180.0
578	pp165	sub-pp165_task-walkPreferred	right_shank	FC	391.0	392.0
579	pp165	sub-pp165_task-walkPreferred	right_shank	FC	599.0	601.0
580	pp165	sub-pp165_task-walkSlow	left_ankle	IC	198.0	197.0
581	pp165	sub-pp165_task-walkSlow	left_ankle	IC	443.0	441.0
582	pp165	sub-pp165_task-walkSlow	left_ankle	IC	696.0	693.0
583	pp165	sub-pp165_task-walkSlow	left_ankle	IC	952.0	949.0
584	pp165	sub-pp165_task-walkSlow	left_ankle	IC	1217.0	1214.0
585	pp165	sub-pp165_task-walkSlow	left_ankle	FC	94.0	95.0
586	pp165	sub-pp165_task-walkSlow	left_ankle	FC	361.0	362.0
587	pp165	sub-pp165_task-walkSlow	left_ankle	FC	602.0	604.0
588	pp165	sub-pp165_task-walkSlow	left_ankle	FC	863.0	864.0
589	pp165	sub-pp165_task-walkSlow	left_ankle	FC	1119.0	
590	pp165	sub-pp165_task-walkSlow	left_ankle	FC	1127.0	1124.0
591	pp165	sub-pp165_task-walkSlow	right_ankle	IC	55.0	
592	pp165	sub-pp165_task-walkSlow	right_ankle	IC	63.0	
593	pp165	sub-pp165_task-walkSlow	right_ankle	IC	327.0	325.0
594	pp165	sub-pp165_task-walkSlow	right_ankle	IC	564.0	562.0
595	pp165	sub-pp165_task-walkSlow	right_ankle	IC	824.0	820.0
596	pp165	sub-pp165_task-walkSlow	right_ankle	IC	1086.0	1078.0
597	pp165	sub-pp165_task-walkSlow	right_ankle	FC	228.0	226.0
598	pp165	sub-pp165_task-walkSlow	right_ankle	FC	473.0	477.0
599	pp165	sub-pp165_task-walkSlow	right_ankle	FC	730.0	734.0
600	pp165	sub-pp165_task-walkSlow	right_ankle	FC	988.0	991.0
601	pp165	sub-pp165_task-walkSlow	right_ankle	FC	1247.0	
602	pp165	sub-pp165_task-walkSlow	left_shank	IC	198.0	194.0
603	pp165	sub-pp165_task-walkSlow	left_shank	IC	443.0	439.0
604	pp165	sub-pp165_task-walkSlow	left_shank	IC	696.0	693.0
605	pp165	sub-pp165_task-walkSlow	left_shank	IC	952.0	948.0
606	pp165	sub-pp165_task-walkSlow	left_shank	IC	1217.0	1213.0
607	pp165	sub-pp165_task-walkSlow	left_shank	FC	94.0	94.0
608	pp165	sub-pp165_task-walkSlow	left_shank	FC	361.0	363.0
609	pp165	sub-pp165_task-walkSlow	left_shank	FC	602.0	605.0
610	pp165	sub-pp165_task-walkSlow	left_shank	FC	863.0	865.0
611	pp165	sub-pp165_task-walkSlow	left_shank	FC	1119.0	
612	pp165	sub-pp165_task-walkSlow	left_shank	FC	1127.0	1126.0
613	pp165	sub-pp165_task-walkSlow	right_shank	IC	55.0	
614	pp165	sub-pp165_task-walkSlow	right_shank	IC	63.0	
615	pp165	sub-pp165_task-walkSlow	right_shank	IC	327.0	
616	pp165	sub-pp165_task-walkSlow	right_shank	IC	564.0	565.0
617	pp165	sub-pp165_task-walkSlow	right_shank	IC	824.0	819.0
618	pp165	sub-pp165_task-walkSlow	right_shank	IC	1086.0	
619	pp165	sub-pp165_task-walkSlow	right_shank	FC	228.0	230.0
620	pp165	sub-pp165_task-walkSlow	right_shank	FC	473.0	475.0
621	pp165	sub-pp165_task-walkSlow	right_shank	FC	730.0	733.0
622	pp165	sub-pp165_task-walkSlow	right_shank	FC	988.0	990.0
623	pp165	sub-pp165_task-walkSlow	right_shank	FC	1247.0	1252.0
624	pp154	sub-pp154_task-walkFast	left_ankle	IC	107.0	108.0
625	pp154	sub-pp154_task-walkFast	left_ankle	IC	274.0	276.0
626	pp154	sub-pp154_task-walkFast	left_ankle	IC	448.0	448.0
627	pp154	sub-pp154_task-walkFast	left_ankle	IC	606.0	607.0
628	pp154	sub-pp154_task-walkFast	left_ankle	FC	42.0	42.0
629	pp154	sub-pp154_task-walkFast	left_ankle	FC	208.0	207.0
630	pp154	sub-pp154_task-walkFast	left_ankle	FC	382.0	382.0
631	pp154	sub-pp154_task-walkFast	left_ankle	FC	544.0	543.0
632	pp154	sub-pp154_task-walkFast	left_ankle	FC	718.0	715.0
633	pp154	sub-pp154_task-walkFast	right_ankle	IC	23.0	24.0
634	pp154	sub-pp154_task-walkFast	right_ankle	IC	187.0	187.0
635	pp154	sub-pp154_task-walkFast	right_ankle	IC	362.0	363.0
636	pp154	sub-pp154_task-walkFast	right_ankle	IC	523.0	525.0
637	pp154	sub-pp154_task-walkFast	right_ankle	IC	694.0	695.0
638	pp154	sub-pp154_task-walkFast	right_ankle	FC	128.0	129.0
639	pp154	sub-pp154_task-walkFast	right_ankle	FC	294.0	295.0
640	pp154	sub-pp154_task-walkFast	right_ankle	FC	467.0	468.0
641	pp154	sub-pp154_task-walkFast	right_ankle	FC	626.0	627.0
642	pp154	sub-pp154_task-walkFast	left_shank	IC	107.0	108.0
643	pp154	sub-pp154_task-walkFast	left_shank	IC	274.0	272.0
644	pp154	sub-pp154_task-walkFast	left_shank	IC	448.0	449.0
645	pp154	sub-pp154_task-walkFast	left_shank	IC	606.0	608.0
646	pp154	sub-pp154_task-walkFast	left_shank	FC	42.0	44.0
647	pp154	sub-pp154_task-walkFast	left_shank	FC	208.0	210.0
648	pp154	sub-pp154_task-walkFast	left_shank	FC	382.0	381.0
649	pp154	sub-pp154_task-walkFast	left_shank	FC	544.0	547.0
650	pp154	sub-pp154_task-walkFast	left_shank	FC	718.0	718.0
651	pp154	sub-pp154_task-walkFast	right_shank	IC	23.0	23.0
652	pp154	sub-pp154_task-walkFast	right_shank	IC	187.0	189.0
653	pp154	sub-pp154_task-walkFast	right_shank	IC	362.0	362.0
654	pp154	sub-pp154_task-walkFast	right_shank	IC	523.0	526.0
655	pp154	sub-pp154_task-walkFast	right_shank	IC	694.0	694.0
656	pp154	sub-pp154_task-walkFast	right_shank	FC	128.0	132.0
657	pp154	sub-pp154_task-walkFast	right_shank	FC	294.0	294.0
658	pp154	sub-pp154_task-walkFast	right_shank	FC	467.0	470.0
659	pp154	sub-pp154_task-walkFast	right_shank	FC	626.0	626.0
660	pp154	sub-pp154_task-walkPreferred	left_ankle	IC	35.0	35.0
661	pp154	sub-pp154_task-walkPreferred	left_ankle	IC	232.0	232.0
662	pp154	sub-pp154_task-walkPreferred	left_ankle	IC	422.0	423.0
663	pp154	sub-pp154_task-walkPreferred	left_ankle	IC	610.0	611.0
664	pp154	sub-pp154_task-walkPreferred	left_ankle	IC	810.0	811.0
665	pp154	sub-pp154_task-walkPreferred	left_ankle	FC	162.0	161.0
666	pp154	sub-pp154_task-walkPreferred	left_ankle	FC	352.0	351.0
667	pp154	sub-pp154_task-walkPreferred	left_ankle	FC	543.0	540.0
668	pp154	sub-pp154_task-walkPreferred	left_ankle	FC	733.0	732.0
669	pp154	sub-pp154_task-walkPreferred	right_ankle	IC	135.0	136.0
670	pp154	sub-pp154_task-walkPreferred	right_ankle	IC	327.0	328.0
671	pp154	sub-pp154_task-walkPreferred	right_ankle	IC	517.0	517.0
672	pp154	sub-pp154_task-walkPreferred	right_ankle	IC	707.0	708.0
673	pp154	sub-pp154_task-walkPreferred	right_ankle	FC	63.0	66.0
674	pp154	sub-pp154_task-walkPreferred	right_ankle	FC	258.0	260.0
675	pp154	sub-pp154_task-walkPreferred	right_ankle	FC	448.0	449.0
676	pp154	sub-pp154_task-walkPreferred	right_ankle	FC	638.0	638.0
677	pp154	sub-pp154_task-walkPreferred	right_ankle	FC	842.0	841.0
678	pp154	sub-pp154_task-walkPreferred	left_shank	IC	35.0	33.0
679	pp154	sub-pp154_task-walkPreferred	left_shank	IC	232.0	230.0
680	pp154	sub-pp154_task-walkPreferred	left_shank	IC	422.0	420.0
681	pp154	sub-pp154_task-walkPreferred	left_shank	IC	610.0	609.0
682	pp154	sub-pp154_task-walkPreferred	left_shank	IC	810.0	811.0
683	pp154	sub-pp154_task-walkPreferred	left_shank	FC	162.0	164.0
684	pp154	sub-pp154_task-walkPreferred	left_shank	FC	352.0	355.0
685	pp154	sub-pp154_task-walkPreferred	left_shank	FC	543.0	544.0
686	pp154	sub-pp154_task-walkPreferred	left_shank	FC	733.0	735.0
687	pp154	sub-pp154_task-walkPreferred	right_shank	IC	135.0	135.0
688	pp154	sub-pp154_task-walkPreferred	right_shank	IC	327.0	326.0
689	pp154	sub-pp154_task-walkPreferred	right_shank	IC	517.0	516.0
690	pp154	sub-pp154_task-walkPreferred	right_shank	IC	707.0	706.0
691	pp154	sub-pp154_task-walkPreferred	right_shank	FC	63.0	65.0
692	pp154	sub-pp154_task-walkPreferred	right_shank	FC	258.0	262.0
693	pp154	sub-pp154_task-walkPreferred	right_shank	FC	448.0	449.0
694	pp154	sub-pp154_task-walkPreferred	right_shank	FC	638.0	640.0
695	pp154	sub-pp154_task-walkPreferred	right_shank	FC	842.0	841.0
696	pp154	sub-pp154_task-walkSlow	left_ankle	IC	19.0	18.0
697	pp154	sub-pp154_task-walkSlow	left_ankle	IC	324.0	326.0
698	pp154	sub-pp154_task-walkSlow	left_ankle	IC	629.0	631.0
699	pp154	sub-pp154_task-walkSlow	left_ankle	IC	920.0	927.0
700	pp154	sub-pp154_task-walkSlow	left_ankle	IC	1213.0	1215.0
701	pp154	sub-pp154_task-walkSlow	left_ankle	IC	1510.0	1516.0
702	pp154	sub-pp154_task-walkSlow	left_ankle	FC	234.0	239.0
703	pp154	sub-pp154_task-walkSlow	left_ankle	FC	531.0	531.0
704	pp154	sub-pp154_task-walkSlow	left_ankle	FC	819.0	823.0
705	pp154	sub-pp154_task-walkSlow	left_ankle	FC	1119.0	1118.0
706	pp154	sub-pp154_task-walkSlow	left_ankle	FC	1412.0	1415.0
707	pp154	sub-pp154_task-walkSlow	right_ankle	IC	181.0	181.0
708	pp154	sub-pp154_task-walkSlow	right_ankle	IC	479.0	480.0
709	pp154	sub-pp154_task-walkSlow	right_ankle	IC	773.0	773.0
710	pp154	sub-pp154_task-walkSlow	right_ankle	IC	1066.0	1067.0
711	pp154	sub-pp154_task-walkSlow	right_ankle	IC	1358.0	1359.0
712	pp154	sub-pp154_task-walkSlow	right_ankle	FC	95.0	94.0
713	pp154	sub-pp154_task-walkSlow	right_ankle	FC	386.0	386.0
714	pp154	sub-pp154_task-walkSlow	right_ankle	FC	686.0	686.0
715	pp154	sub-pp154_task-walkSlow	right_ankle	FC	980.0	979.0
716	pp154	sub-pp154_task-walkSlow	right_ankle	FC	1267.0	1266.0
717	pp154	sub-pp154_task-walkSlow	right_ankle	FC	1570.0	1575.0
718	pp154	sub-pp154_task-walkSlow	left_shank	IC	19.0	18.0
719	pp154	sub-pp154_task-walkSlow	left_shank	IC	324.0	324.0
720	pp154	sub-pp154_task-walkSlow	left_shank	IC	629.0	628.0
721	pp154	sub-pp154_task-walkSlow	left_shank	IC	920.0	920.0
722	pp154	sub-pp154_task-walkSlow	left_shank	IC	1213.0	1213.0
723	pp154	sub-pp154_task-walkSlow	left_shank	IC	1510.0	1510.0
724	pp154	sub-pp154_task-walkSlow	left_shank	FC	234.0	241.0
725	pp154	sub-pp154_task-walkSlow	left_shank	FC	531.0	534.0
726	pp154	sub-pp154_task-walkSlow	left_shank	FC	819.0	817.0
727	pp154	sub-pp154_task-walkSlow	left_shank	FC	1119.0	1122.0
728	pp154	sub-pp154_task-walkSlow	left_shank	FC	1412.0	1416.0
729	pp154	sub-pp154_task-walkSlow	right_shank	IC	181.0	181.0
730	pp154	sub-pp154_task-walkSlow	right_shank	IC	479.0	478.0
